year,britanicos
2002,8479
2003,11137
2004,10861
2005,14331
2006,16396
2007,18254
2008,20045
2009,20628
2010,20884
2011,20733
2012,20951
2013,20836
2014,13336
2015,11735
2016,9620
2017,9260
2018,9307
2019,9566
2020,9905
2021,9927
